route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
65,66006,6600021242070,0,660000000492,66006657,West,1,21242070
65,66006,6600021948070,0,660000000559,66006657,West,1,21948070
65,66006,6600023080070,0,660000000484,66006652,West,1,23080070
65,66006,6600023293070,0,660000000483,66006657,West,1,23293070
65,66006,6600023617070,0,660000000559,66006657,West,1,23617070
65,66006,6600024039070,0,660000000484,66006657,West,1,24039070
65,66006,6600025840070,0,660000000484,66006657,West,1,25840070
65,66006,6600025923070,0,660000000521,66006657,West,1,25923070
65,66006,6600027408070,0,660000000552,66006657,West,1,27408070
65,66006,6600027466070,0,660000000493,66006657,West,1,27466070
65,66006,6600030376070,0,660000000521,66006657,West,1,30376070
65,66006,6600032313070,0,660000000521,66006657,West,1,32313070
65,66006,6600032627070,0,660000000537,66006657,West,1,32627070
65,66006,6600032738070,0,660000000559,66006657,West,1,32738070
65,66006,6600032969070,0,660000000492,66006657,West,1,32969070
65,66006,6600033136070,0,660000000537,66006657,West,1,33136070
65,66006,6600034039070,0,660000000521,66006657,West,1,34039070
65,66006,6600034343070,0,660000000552,66006657,West,1,34343070
65,66006,6600036010070,0,660000000559,66006657,West,1,36010070
65,66006,6600036701070,0,660000000537,66006657,West,1,36701070
65,66006,6600037627070,0,660000000492,66006657,West,1,37627070
65,66006,6600037776070,0,660000000531,66006652,West,1,37776070
65,66006,6600038688070,0,660000000493,66006657,West,1,38688070
65,66006,6600041101070,0,660000000521,66006657,West,1,41101070
65,66006,6600042463070,0,660000000552,66006653,West,1,42463070
65,66006,6600043263070,0,660000000531,66006657,West,1,43263070
65,66006,6600043486070,0,660000000531,66006657,West,1,43486070
65,66009,6600001540010,0,660000003510,66006657,West,1,1540010
65,66009,6600001685010,0,660000003510,66006657,West,1,1685010
65,66009,6600002555010,0,660000003539,66006657,West,1,2555010
65,66009,6600002901010,0,660000003517,66006657,West,1,2901010
65,66009,6600003203010,0,660000003515,66006657,West,1,3203010
65,66009,6600003500010,0,660000003484,66006657,West,1,3500010
65,66009,6600004086010,0,660000003515,66006657,West,1,4086010
65,66009,6600004315010,0,660000003519,66006657,West,1,4315010
65,66009,6600005752010,0,660000003517,66006653,West,1,5752010
65,66009,6600006115010,0,660000003517,66006657,West,1,6115010
65,66009,6600006447010,0,660000003519,66006653,West,1,6447010
65,66009,6600006492010,0,660000003510,66006657,West,1,6492010
65,66009,6600006795010,0,660000003519,66006657,West,1,6795010
65,66001,6600012767020,0,660000002286,66006657,West,1,12767020
65,66001,6600013354020,0,660000002286,66007908,West,1,13354020
65,66001,6600014629020,0,660000002285,66006657,West,1,14629020
65,66001,6600014892020,0,660000002286,66006657,West,1,14892020
65,66001,6600015628020,0,660000002483,66006657,West,1,15628020
65,66001,6600020230020,0,660000002483,66006657,West,1,20230020
65,66001,6600020860020,0,660000002436,66006657,West,1,20860020
65,66001,6600020911020,0,660000002290,66007908,West,1,20911020
65,66001,6600023302020,0,660000002288,66006657,West,1,23302020
65,66001,6600024116020,0,660000002284,66006657,West,1,24116020
65,66001,6600024625020,0,660000002443,66006652,West,1,24625020
65,66001,6600025020020,0,660000002442,66006657,West,1,25020020
65,66001,6600025207020,0,660000002483,66007906,West,1,25207020
65,66001,6600025880020,0,660000002286,66006653,West,1,25880020
65,66001,6600026920020,0,660000002395,66006657,West,1,26920020
65,66001,6600027023020,0,660000002483,66006657,West,1,27023020
65,66001,6600027481020,0,660000002481,66006657,West,1,27481020
65,66001,6600027943020,0,660000002441,66006652,West,1,27943020
65,66001,6600028496020,0,660000002436,66006657,West,1,28496020
65,66001,6600028813020,0,660000002442,66006652,West,1,28813020
65,66001,6600029410020,0,660000002395,66006657,West,1,29410020
65,66001,6600030077020,0,660000002440,66006657,West,1,30077020
65,66001,6600030903020,0,660000002440,66007908,West,1,30903020
65,66001,6600030920020,0,660000002288,66007908,West,1,30920020
65,66001,6600031686020,0,660000002441,66006657,West,1,31686020
65,66001,6600032177020,0,660000002436,66006657,West,1,32177020
65,66001,6600033012020,0,660000002284,66006657,West,1,33012020
65,66001,6600033172020,0,660000002285,66006657,West,1,33172020
65,66001,6600033455020,0,660000002505,66006657,West,1,33455020
65,66001,6600034033020,0,660000002288,66007906,West,1,34033020
65,66001,6600034076020,0,660000002509,66006657,West,1,34076020
65,66001,6600034212020,0,660000002287,66006657,West,1,34212020
65,66001,6600035408020,0,660000002289,66006653,West,1,35408020
65,66001,6600037768020,0,660000002505,66007906,West,1,37768020
65,66001,6600037950020,0,660000002288,66006657,West,1,37950020
65,66001,6600038060020,0,660000002289,66006657,West,1,38060020
65,66001,6600039743020,0,660000002285,66006652,West,1,39743020
65,66001,6600040542020,0,660000002284,66006657,West,1,40542020
65,66001,6600040888020,0,660000002483,66006657,West,1,40888020
65,66001,6600041375020,0,660000002443,66006657,West,1,41375020
65,66001,6600041847020,0,660000002288,66006657,West,1,41847020
65,66001,6600041976020,0,660000002440,66006657,West,1,41976020
65,66001,6600042843020,0,660000002291,66007908,West,1,42843020
65,66001,6600043968020,0,660000002440,66006652,West,1,43968020
65,66002,6600041507020,0,660000001242,66006653,West,1,41507020
65,66005,6600005675060,0,660000000959,66008417,West,1,5675060
65,66006,6600000073070,0,660000000490,66006657,West,1,73070
65,66006,6600000217070,0,660000000490,66006657,West,1,217070
65,66006,6600000918070,0,660000000552,66006657,West,1,918070
65,66006,6600001048070,0,660000000484,66006657,West,1,1048070
65,66006,6600001303070,0,660000000559,66006657,West,1,1303070
65,66006,6600001893070,0,660000000484,66006657,West,1,1893070
65,66006,6600002175070,0,660000000537,66006657,West,1,2175070
65,66006,6600002564070,0,660000000493,66006657,West,1,2564070
65,66006,6600002764070,0,660000000559,66006657,West,1,2764070
65,66006,6600004798070,0,660000000531,66006657,West,1,4798070
65,66006,6600005981070,0,660000000483,66006657,West,1,5981070
65,66006,6600006863070,0,660000000531,66006657,West,1,6863070
65,66006,6600008156070,0,660000000492,66006657,West,1,8156070
65,66006,6600008260070,0,660000000483,66006657,West,1,8260070
65,66006,6600008790070,0,660000000493,66006652,West,1,8790070
65,66006,6600009749070,0,660000000490,66006657,West,1,9749070
65,66006,6600009877070,0,660000000537,66006657,West,1,9877070
65,66006,6600010204070,0,660000000537,66006657,West,1,10204070
63W,66006,6600038719070,0,660000000821,66004595,West,1,38719070
63W,66006,6600040921070,0,660000000929,66004595,West,1,40921070
63W,66006,6600040970070,0,660000000875,66004595,West,1,40970070
63W,66006,6600041342070,0,660000000902,66004595,West,1,41342070
63W,66006,6600041353070,0,660000000830,66004595,West,1,41353070
63W,66006,6600043061070,0,660000000892,66004595,West,1,43061070
63W,66006,6600043064070,0,660000000819,66004595,West,1,43064070
63W,66006,6600044387070,0,660000000830,66004595,West,1,44387070
63W,66006,6600044864070,0,660000000929,66004595,West,1,44864070
63W,66009,6600001045010,0,660000003744,66004595,West,1,1045010
63W,66009,6600005154010,0,660000003744,66004595,West,1,5154010
63W,66009,6600005497010,0,660000003772,66004595,West,1,5497010
63W,66009,6600008279010,0,660000003744,66004595,West,1,8279010
63W,66009,6600009021010,0,660000003759,66004595,West,1,9021010
63W,66009,6600009537010,0,660000003744,66004595,West,1,9537010
63W,66009,6600009863010,0,660000003743,66004595,West,1,9863010
63W,66009,6600010316010,0,660000003743,66004595,West,1,10316010
63W,66009,6600012795010,0,660000003729,66004595,West,1,12795010
63W,66009,6600014055010,0,660000003729,66004595,West,1,14055010
63W,66009,6600014299010,0,660000003744,66004595,West,1,14299010
63W,66009,6600017538010,0,660000003766,66004595,West,1,17538010
63W,66009,6600019162010,0,660000003743,66004595,West,1,19162010
63W,66009,6600019458010,0,660000003744,66004595,West,1,19458010
63W,66009,6600020979010,0,660000003766,66004595,West,1,20979010
63W,66009,6600022646010,0,660000003759,66004595,West,1,22646010
63W,66009,6600023334010,0,660000003742,66004595,West,1,23334010
63W,66009,6600026912010,0,660000003772,66004595,West,1,26912010
63W,66009,6600029034010,0,660000003742,66004595,West,1,29034010
63W,66009,6600029553010,0,660000003744,66004595,West,1,29553010
63W,66009,6600031028010,0,660000003742,66004595,West,1,31028010
63W,66009,6600035220010,0,660000003759,66004595,West,1,35220010
63W,66009,6600035373010,0,660000003766,66004595,West,1,35373010
63W,66009,6600035425010,0,660000003742,66004595,West,1,35425010
63W,66009,6600036592010,0,660000003743,66004595,West,1,36592010
63W,66009,6600036769010,0,660000003759,66004595,West,1,36769010
63W,66009,6600037949010,0,660000003729,66004595,West,1,37949010
63W,66009,6600039244010,0,660000003744,66004595,West,1,39244010
63W,66009,6600039518010,0,660000003729,66004595,West,1,39518010
63W,66009,6600041268010,0,660000003766,66004595,West,1,41268010
63W,66009,6600041426010,0,660000003772,66004595,West,1,41426010
65,66001,6600000253020,0,660000002284,66006652,West,1,253020
65,66001,6600000701020,0,660000002440,66006657,West,1,701020
65,66001,6600001503020,0,660000002505,66006657,West,1,1503020
65,66001,6600001544020,0,660000002285,66006657,West,1,1544020
65,66001,6600002059020,0,660000002481,66006657,West,1,2059020
65,66001,6600002159020,0,660000002440,66006657,West,1,2159020
65,66001,6600002508020,0,660000002285,66006657,West,1,2508020
65,66001,6600003084020,0,660000002285,66006657,West,1,3084020
65,66001,6600003667020,0,660000002436,66007908,West,1,3667020
65,66001,6600004333020,0,660000002483,66006657,West,1,4333020
65,66001,6600004675020,0,660000002395,66006657,West,1,4675020
65,66001,6600004962020,0,660000002509,66006657,West,1,4962020
65,66001,6600004987020,0,660000002289,66006657,West,1,4987020
65,66001,6600005754020,0,660000002285,66006657,West,1,5754020
65,66001,6600006763020,0,660000002284,66006657,West,1,6763020
65,66001,6600007059020,0,660000002287,66007906,West,1,7059020
65,66001,6600007290020,0,660000002436,66007906,West,1,7290020
65,66001,6600007292020,0,660000002286,66006657,West,1,7292020
65,66001,6600008088020,0,660000002483,66006657,West,1,8088020
65,66001,6600008389020,0,660000002289,66006657,West,1,8389020
65,66001,6600008585020,0,660000002509,66006657,West,1,8585020
65,66001,6600009382020,0,660000002481,66006657,West,1,9382020
65,66001,6600011131020,0,660000002284,66006657,West,1,11131020
65,66001,6600012157020,0,660000002509,66006657,West,1,12157020
63W,66001,6600021516020,0,660000002977,66004595,West,1,21516020
63W,66001,6600021701020,0,660000002996,66004595,West,1,21701020
63W,66001,6600022113020,0,660000003014,66004595,West,1,22113020
63W,66001,6600022658020,0,660000003016,66004595,West,1,22658020
63W,66001,6600024053020,0,660000003005,66004596,West,1,24053020
63W,66001,6600025437020,0,660000002996,66004595,West,1,25437020
63W,66001,6600025657020,0,660000002996,66004595,West,1,25657020
63W,66001,6600026050020,0,660000003007,66004595,West,1,26050020
63W,66001,6600026310020,0,660000003012,66004595,West,1,26310020
63W,66001,6600027318020,0,660000002996,66004596,West,1,27318020
63W,66001,6600027745020,0,660000003005,66004595,West,1,27745020
63W,66001,6600029254020,0,660000002953,66004595,West,1,29254020
63W,66001,6600030012020,0,660000002866,66004595,West,1,30012020
63W,66001,6600030202020,0,660000003018,66004595,West,1,30202020
63W,66001,6600033120020,0,660000003013,66004595,West,1,33120020
63W,66001,6600033814020,0,660000002977,66004595,West,1,33814020
63W,66001,6600034884020,0,660000003007,66004595,West,1,34884020
63W,66001,6600035438020,0,660000003013,66004595,West,1,35438020
63W,66001,6600035874020,0,660000003006,66004595,West,1,35874020
63W,66001,6600036232020,0,660000002977,66004595,West,1,36232020
63W,66001,6600036376020,0,660000002902,66004595,West,1,36376020
63W,66001,6600037239020,0,660000003005,66004595,West,1,37239020
63W,66001,6600037370020,0,660000002956,66004595,West,1,37370020
63W,66001,6600037522020,0,660000002977,66004595,West,1,37522020
63W,66001,6600038259020,0,660000003006,66004595,West,1,38259020
63W,66001,6600039210020,0,660000003005,66004595,West,1,39210020
63W,66001,6600039511020,0,660000003007,66004595,West,1,39511020
63W,66001,6600039794020,0,660000002980,66004595,West,1,39794020
63W,66001,6600040803020,0,660000002971,66004595,West,1,40803020
63W,66001,6600041590020,0,660000002953,66004595,West,1,41590020
63W,66001,6600043032020,0,660000003005,66004595,West,1,43032020
63W,66001,6600043787020,0,660000003013,66004595,West,1,43787020
63W,66001,6600044020020,0,660000002996,66004595,West,1,44020020
63W,66006,6600000041070,0,660000000892,66004595,West,1,41070
63W,66006,6600000626070,0,660000000906,66004595,West,1,626070
63W,66006,6600000897070,0,660000000880,66004595,West,1,897070
63W,66006,6600001537070,0,660000000875,66004595,West,1,1537070
63W,66006,6600002079070,0,660000000830,66004595,West,1,2079070
63W,66006,6600003098070,0,660000000894,66004595,West,1,3098070
63W,66006,6600004143070,0,660000000821,66004595,West,1,4143070
63W,66006,6600005406070,0,660000000894,66004595,West,1,5406070
63W,66006,6600010461070,0,660000000767,66004595,West,1,10461070
63W,66006,6600011279070,0,660000000875,66004595,West,1,11279070
63W,66006,6600012558070,0,660000000894,66004595,West,1,12558070
63W,66006,6600013738070,0,660000000929,66004595,West,1,13738070
63W,66006,6600015431070,0,660000000880,66004595,West,1,15431070
63W,66006,6600018201070,0,660000000902,66004595,West,1,18201070
63W,66006,6600018800070,0,660000000830,66004595,West,1,18800070
63W,66006,6600019945070,0,660000000902,66004595,West,1,19945070
63W,66006,6600022601070,0,660000000819,66004595,West,1,22601070
63W,66006,6600023264070,0,660000000902,66004595,West,1,23264070
63W,66006,6600024055070,0,660000000819,66004595,West,1,24055070
63W,66006,6600024868070,0,660000000902,66004595,West,1,24868070
63W,66006,6600025927070,0,660000000906,66004595,West,1,25927070
63W,66006,6600027270070,0,660000000830,66004595,West,1,27270070
63W,66006,6600028988070,0,660000000830,66004595,West,1,28988070
63W,66006,6600029128070,0,660000000902,66004595,West,1,29128070
63W,66006,6600030205070,0,660000000902,66004595,West,1,30205070
63W,66006,6600031339070,0,660000000767,66004595,West,1,31339070
63W,66006,6600033616070,0,660000000929,66004595,West,1,33616070
63W,66006,6600035423070,0,660000000880,66004595,West,1,35423070
63W,66006,6600036819070,0,660000000767,66006508,West,1,36819070
63W,66006,6600037195070,0,660000000892,66004595,West,1,37195070
63W,66006,6600037479070,0,660000000894,66004595,West,1,37479070
63,66009,6600032333010,0,660000003729,66004112,West,1,32333010
63,66009,6600034034010,0,660000003765,66010917,West,1,34034010
63,66009,6600034136010,0,660000003743,66010917,West,1,34136010
63,66009,6600034194010,0,660000003769,66004112,West,1,34194010
63,66009,6600034309010,0,660000003772,66004112,West,1,34309010
63,66009,6600034462010,0,660000003768,66004112,West,1,34462010
63,66009,6600034468010,0,660000003725,66001618,West,1,34468010
63,66009,6600034592010,0,660000003743,66010917,West,1,34592010
63,66009,6600034618010,0,660000003765,66010917,West,1,34618010
63,66009,6600035601010,0,660000003759,66004112,West,1,35601010
63,66009,6600035761020,0,660000001147,66005057,West,1,35761020
63,66009,6600036485010,0,660000003769,66010917,West,1,36485010
63,66009,6600036724010,0,660000003744,66010917,West,1,36724010
63,66009,6600036745010,0,670000003771,66010917,West,1,36745010
63,66009,6600037369010,0,660000003766,66004112,West,1,37369010
63,66009,6600037869010,0,660000003768,66004112,West,1,37869010
63,66009,6600037907010,0,670000003725,66010917,West,1,37907010
63,66009,6600037917010,0,670000003770,66004112,West,1,37917010
63,66009,6600038170010,0,660000003729,66010917,West,1,38170010
63,66009,6600038586010,0,660000003744,66004112,West,1,38586010
63,66009,6600038967010,0,660000003746,66010917,West,1,38967010
63,66009,6600039060010,0,660000003746,66010917,West,1,39060010
63,66009,6600039115020,0,660000001141,66005057,West,1,39115020
63,66009,6600039143010,0,660000003771,66001618,West,1,39143010
63,66009,6600040514010,0,660000003744,66010917,West,1,40514010
63,66009,6600041542010,0,670000003725,66010917,West,1,41542010
63,66009,6600041573010,0,660000003768,66010917,West,1,41573010
63,66009,6600041685010,0,660000003767,66004112,West,1,41685010
63,66009,6600043003010,0,660000003759,66010917,West,1,43003010
63,66012,6600007652020,0,660000002819,66010917,West,1,7652020
63,66012,6600034188020,0,660000002820,66010917,West,1,34188020
63,66015,6600002868020,0,660000001147,66010917,West,1,2868020
63,66015,6600010904020,0,660000001148,66010917,West,1,10904020
63,66015,6600014706020,0,660000001141,66010917,West,1,14706020
63,66015,6600015980020,0,660000001141,66010917,West,1,15980020
63,66015,6600030029020,0,660000001146,66010917,West,1,30029020
63,66015,6600034786010,0,660000003743,66010917,West,1,34786010
63,66015,6600042071020,0,660000001147,66010917,West,1,42071020
63,66015,6600043566010,0,660000003769,66010917,West,1,43566010
63W,66001,6600000351020,0,660000002977,66004595,West,1,351020
63W,66001,6600000921020,0,660000002878,66004595,West,1,921020
63W,66001,6600001081020,0,660000002996,66004596,West,1,1081020
63W,66001,6600001136020,0,660000003072,66004595,West,1,1136020
63W,66001,6600003533020,0,660000003013,66004596,West,1,3533020
63W,66001,6600004094020,0,660000002953,66004595,West,1,4094020
63W,66001,6600005224020,0,660000002996,66004596,West,1,5224020
63W,66001,6600005895020,0,660000003007,66004595,West,1,5895020
63W,66001,6600006697020,0,660000003005,66004596,West,1,6697020
63W,66001,6600008035020,0,660000002977,66004595,West,1,8035020
63W,66001,6600010642020,0,660000002953,66004595,West,1,10642020
63W,66001,6600012070020,0,660000002996,66004596,West,1,12070020
63W,66001,6600012963020,0,660000003014,66004595,West,1,12963020
63W,66001,6600013339020,0,660000002953,66004595,West,1,13339020
63W,66001,6600013475020,0,660000002902,66004595,West,1,13475020
63W,66001,6600014986020,0,660000003012,66004595,West,1,14986020
63W,66001,6600015142020,0,660000003005,66004596,West,1,15142020
63W,66001,6600015427020,0,660000003016,66004595,West,1,15427020
63W,66001,6600015466020,0,660000002880,66004595,West,1,15466020
63W,66001,6600015609020,0,660000003005,66004596,West,1,15609020
63W,66001,6600016465020,0,660000003007,66004595,West,1,16465020
63W,66001,6600017509020,0,660000003007,66004595,West,1,17509020
63W,66001,6600018740020,0,660000003013,66004595,West,1,18740020
63W,66001,6600019725020,0,660000002977,66004595,West,1,19725020
63W,66001,6600019856020,0,660000003013,66004595,West,1,19856020
63,66009,6600001854010,0,670000003725,66004112,West,1,1854010
63,66009,6600002170010,0,660000003768,66004112,West,1,2170010
63,66009,6600002527010,0,660000003746,66010917,West,1,2527010
63,66009,6600002780010,0,660000003729,66010917,West,1,2780010
63,66009,6600003577010,0,660000003743,66010917,West,1,3577010
63,66009,6600003581010,0,660000003768,66010917,West,1,3581010
63,66009,6600004827020,0,660000001146,66005057,West,1,4827020
63,66009,6600005616010,0,660000003767,66010917,West,1,5616010
63,66009,6600005726010,0,660000003771,66010917,West,1,5726010
63,66009,6600006526010,0,660000003725,66010917,West,1,6526010
63,66009,6600006614010,0,660000003759,66010917,West,1,6614010
63,66009,6600006629010,0,660000003772,66001618,West,1,6629010
63,66009,6600007138010,0,660000003746,66010917,West,1,7138010
63,66009,6600007683010,0,660000003742,66010917,West,1,7683010
63,66009,6600008000010,0,660000003769,66010917,West,1,8000010
63,66009,6600008363020,0,660000001146,66010917,West,1,8363020
63,66009,6600009170020,0,660000001148,66010917,West,1,9170020
63,66009,6600009542010,0,660000003759,66010917,West,1,9542010
63,66009,6600009780010,0,660000003765,66010917,West,1,9780010
63,66009,6600010662010,0,670000003770,66010917,West,1,10662010
63,66009,6600012722010,0,660000003765,66010917,West,1,12722010
63,66009,6600012907010,0,660000003742,66010917,West,1,12907010
63,66009,6600012932010,0,660000003746,66004112,West,1,12932010
63,66009,6600014826010,0,670000003771,66004112,West,1,14826010
63,66009,6600015565010,0,660000003765,66004112,West,1,15565010
63,66009,6600015579010,0,660000003772,66001618,West,1,15579010
63,66009,6600015719010,0,660000003767,66010917,West,1,15719010
63,66009,6600016801010,0,660000003770,66001618,West,1,16801010
63,66009,6600017620010,0,670000003772,66004111,West,1,17620010
63,66009,6600017686010,0,660000003759,66010917,West,1,17686010
63,66009,6600017855010,0,660000003770,66010917,West,1,17855010
63,66009,6600018258010,0,670000003770,66004112,West,1,18258010
63,66009,6600018505020,0,660000001148,66005057,West,1,18505020
63,66009,6600018709010,0,660000003746,66010917,West,1,18709010
63,66009,6600019526010,0,670000003725,66004112,West,1,19526010
63,66009,6600019586010,0,660000003771,66004112,West,1,19586010
63,66009,6600019636010,0,660000003770,66010917,West,1,19636010
63,66009,6600020290010,0,660000003769,66010917,West,1,20290010
63,66009,6600020559010,0,660000003765,66010917,West,1,20559010
63,66009,6600020607010,0,660000003765,66010917,West,1,20607010
63,66009,6600021066010,0,670000003770,66004111,West,1,21066010
63,66009,6600021599010,0,660000003725,66001618,West,1,21599010
63,66009,6600022309010,0,660000003768,66010917,West,1,22309010
63,66009,6600022681010,0,660000003767,66010917,West,1,22681010
63,66009,6600022757010,0,670000003771,66010917,West,1,22757010
63,66009,6600022770010,0,670000003725,66010917,West,1,22770010
63,66009,6600022989010,0,660000003746,66010917,West,1,22989010
63,66009,6600023477010,0,660000003725,66010917,West,1,23477010
63,66009,6600023774010,0,660000003766,66010917,West,1,23774010
63,66009,6600024160010,0,660000003759,66004112,West,1,24160010
63,66009,6600024534010,0,660000003746,66010917,West,1,24534010
63,66009,6600024537010,0,660000003768,66010917,West,1,24537010
63,66009,6600025468010,0,660000003769,66010917,West,1,25468010
63,66009,6600026061010,0,660000003770,66010917,West,1,26061010
63,66009,6600026322010,0,660000003767,66004111,West,1,26322010
63,66009,6600026353010,0,660000003770,66001618,West,1,26353010
63,66009,6600027205010,0,660000003766,66010917,West,1,27205010
63,66009,6600027629010,0,660000003771,66001618,West,1,27629010
63,66009,6600028520010,0,660000003766,66010917,West,1,28520010
63,66009,6600028662010,0,660000003742,66010917,West,1,28662010
63,66009,6600029876010,0,660000003744,66010917,West,1,29876010
63,66009,6600032067010,0,660000003766,66010917,West,1,32067010
63,66009,6600032165010,0,670000003771,66010917,West,1,32165010
63,66009,6600032188010,0,670000003772,66010917,West,1,32188010
63,66006,6600027913010,0,660000003770,66005057,West,1,27913010
63,66006,6600028686070,0,660000000899,66001618,West,1,28686070
63,66006,6600028967070,0,660000000891,66001618,West,1,28967070
63,66006,6600029083070,0,660000000884,66010917,West,1,29083070
63,66006,6600029998070,0,660000000882,66010917,West,1,29998070
63,66006,6600030609070,0,660000000886,66010917,West,1,30609070
63,66006,6600030908070,0,660000000868,66010917,West,1,30908070
63,66006,6600031740010,0,660000003771,66010917,West,1,31740010
63,66006,6600032004070,0,660000000818,66010917,West,1,32004070
63,66006,6600032478070,0,660000000886,66010917,West,1,32478070
63,66006,6600032876070,0,660000000769,66010917,West,1,32876070
63,66006,6600033487070,0,660000000885,66010917,West,1,33487070
63,66006,6600033606070,0,660000000817,66004112,West,1,33606070
63,66006,6600034491070,0,660000000882,66010917,West,1,34491070
63,66006,6600034819010,0,660000003771,66005057,West,1,34819010
63,66006,6600035347070,0,660000000885,66010917,West,1,35347070
63,66006,6600035825070,0,660000000817,66004112,West,1,35825070
63,66006,6600035911070,0,660000000884,66010917,West,1,35911070
63,66006,6600036482070,0,670000000891,66010917,West,1,36482070
63,66006,6600036713070,0,660000000882,66010917,West,1,36713070
63,66006,6600037043070,0,660000000882,66010917,West,1,37043070
63,66006,6600037738070,0,660000000770,66010917,West,1,37738070
63,66006,6600038122070,0,660000000893,66010917,West,1,38122070
63,66006,6600038550070,0,660000000882,66010917,West,1,38550070
63,66006,6600038762070,0,660000000770,66010917,West,1,38762070
63,66006,6600038889070,0,660000000884,66010917,West,1,38889070
63,66006,6600039028070,0,660000000884,66004112,West,1,39028070
63,66006,6600039159070,0,660000000771,66004112,West,1,39159070
63,66006,6600039230070,0,660000000886,66010917,West,1,39230070
63,66006,6600039338070,0,660000000769,66010917,West,1,39338070
63,66006,6600040109070,0,660000000890,66001618,West,1,40109070
63,66006,6600040337070,0,660000000884,66004112,West,1,40337070
63,66006,6600040455070,0,660000000768,66004112,West,1,40455070
63,66006,6600040882070,0,660000000899,66001618,West,1,40882070
63,66006,6600040919070,0,660000000771,66004112,West,1,40919070
63,66006,6600041174070,0,660000000817,66004111,West,1,41174070
63,66006,6600041408070,0,660000000768,66010917,West,1,41408070
63,66006,6600041686070,0,660000000893,66010917,West,1,41686070
63,66006,6600041817070,0,660000000879,66001618,West,1,41817070
63,66006,6600042971070,0,670000000899,66010917,West,1,42971070
63,66006,6600043086010,0,660000003725,66005057,West,1,43086010
63,66006,6600043995070,0,660000000768,66004111,West,1,43995070
63,66006,6600044602070,0,660000000770,66010917,West,1,44602070
63,66006,6600044748070,0,660000000770,66010917,West,1,44748070
63,66006,6600044862070,0,660000000769,66004112,West,1,44862070
63,66007,6600010839070,0,660000000891,66010917,West,1,10839070
63,66007,6600011388070,0,660000000879,66010917,West,1,11388070
63,66007,6600023394070,0,660000000899,66010917,West,1,23394070
63,66007,6600031557070,0,660000000899,66010917,West,1,31557070
63,66007,6600038204070,0,660000000891,66010917,West,1,38204070
63,66007,6600043734070,0,660000000890,66010917,West,1,43734070
63,66008,6600004097010,0,660000003772,66010917,West,1,4097010
63,66008,6600004505070,0,660000000818,66010917,West,1,4505070
63,66008,6600006051070,0,660000000868,66010917,West,1,6051070
63,66008,6600012508070,0,660000000883,66010917,West,1,12508070
63,66008,6600021258010,0,660000003725,66010917,West,1,21258010
63,66008,6600034249010,0,660000003771,66010917,West,1,34249010
63,66008,6600034416010,0,660000003725,66010917,West,1,34416010
63,66008,6600034427010,0,660000003770,66010917,West,1,34427010
63,66008,6600040428010,0,660000003772,66010917,West,1,40428010
63,66009,6600001020010,0,670000003771,66010917,West,1,1020010
63,66009,6600001032010,0,660000003771,66010917,West,1,1032010
63,66009,6600001350010,0,670000003725,66004112,West,1,1350010
63,66009,6600001539010,0,660000003759,66010917,West,1,1539010
63,66006,6600000224070,0,660000000818,66004112,West,1,224070
63,66006,6600000748070,0,660000000882,66010917,West,1,748070
63,66006,6600000884070,0,660000000891,66010917,West,1,884070
63,66006,6600000902070,0,660000000893,66010917,West,1,902070
63,66006,6600000945070,0,660000000818,66010917,West,1,945070
63,66006,6600001028070,0,660000000893,66010917,West,1,1028070
63,66006,6600001289070,0,660000000886,66010917,West,1,1289070
63,66006,6600001786070,0,660000000768,66010917,West,1,1786070
63,66006,6600002228070,0,660000000884,66004112,West,1,2228070
63,66006,6600002771070,0,660000000771,66010917,West,1,2771070
63,66006,6600002839070,0,660000000771,66004112,West,1,2839070
63,66006,6600002885070,0,660000000882,66010917,West,1,2885070
63,66006,6600002961070,0,660000000769,66004112,West,1,2961070
63,66006,6600003209070,0,660000000885,66010917,West,1,3209070
63,66006,6600004877070,0,670000000899,66010917,West,1,4877070
63,66006,6600005099070,0,660000000868,66010917,West,1,5099070
63,66006,6600005480070,0,670000000891,66010917,West,1,5480070
63,66006,6600005558070,0,660000000884,66010917,West,1,5558070
63,66006,6600007137070,0,670000000891,66010917,West,1,7137070
63,66006,6600007198070,0,660000000883,66010917,West,1,7198070
63,66006,6600007267070,0,660000000770,66010917,West,1,7267070
63,66006,6600007330070,0,660000000768,66010917,West,1,7330070
63,66006,6600007696070,0,670000000899,66010917,West,1,7696070
63,66006,6600007983070,0,660000000878,66010917,West,1,7983070
63,66006,6600008040070,0,660000000868,66010917,West,1,8040070
63,66006,6600008059070,0,660000000886,66010917,West,1,8059070
63,66006,6600008161070,0,660000000891,66001618,West,1,8161070
63,66006,6600009378070,0,660000000885,66010917,West,1,9378070
63,66006,6600009582070,0,660000000769,66010917,West,1,9582070
63,66006,6600009853070,0,670000000891,66010917,West,1,9853070
63,66006,6600010140070,0,660000000818,66004112,West,1,10140070
63,66006,6600010206070,0,660000000891,66010917,West,1,10206070
63,66006,6600010272070,0,660000000770,66010917,West,1,10272070
63,66006,6600010731070,0,660000000885,66010917,West,1,10731070
63,66006,6600011526070,0,660000000771,66004112,West,1,11526070
63,66006,6600012221070,0,660000000818,66004112,West,1,12221070
63,66006,6600012498070,0,660000000768,66004112,West,1,12498070
